2020/6/10, 18:10:41, 2
2020/6/10, 18:10:47, 10
2020/6/10, 18:10:52, 0
2020/6/10, 18:10:57, 6
2020/6/10, 18:11:2, 5
2020/6/10, 18:11:7, 4
2020/6/10, 18:11:12, 9
2020/6/10, 18:11:17, 10
2020/6/10, 18:11:22, 7
2020/6/10, 18:11:28, 7
2020/6/10, 18:11:33, 0
2020/6/10, 18:11:38, 4
2020/6/10, 18:11:43, 3
2020/6/10, 18:11:48, 8
2020/6/10, 18:11:53, 4
2020/6/10, 18:11:58, 7
2020/6/10, 18:12:3, 8
2020/6/10, 18:12:8, 6
2020/6/10, 18:12:13, 2
2020/6/10, 18:12:18, 8
2020/6/10, 18:12:24, 7
2020/6/10, 18:12:29, 3
2020/6/10, 18:12:34, 6
2020/6/10, 18:12:39, 9
2020/6/10, 18:12:44, 2
2020/6/10, 18:12:49, 7
2020/6/10, 18:12:54, 10
2020/6/10, 18:12:59, 6
2020/6/10, 18:13:4, 3
2020/6/10, 18:13:9, 7
2020/6/10, 18:13:15, 2
2020/6/10, 18:13:20, 7
2020/6/10, 18:13:25, 1
2020/6/10, 18:13:30, 9
2020/6/10, 18:13:35, 9
2020/6/10, 18:13:40, 8
2020/6/10, 18:13:45, 0
2020/6/10, 18:13:50, 9
2020/6/10, 18:13:55, 3
2020/6/10, 18:14:0, 4
2020/6/10, 18:14:5, 7
2020/6/10, 18:14:11, 7
2020/6/10, 18:14:16, 8
2020/6/10, 18:14:21, 1
2020/6/10, 18:14:26, 7
2020/6/10, 18:14:31, 4
2020/6/10, 18:14:36, 0
2020/6/10, 18:14:41, 6
2020/6/10, 18:14:46, 4
2020/6/10, 18:14:51, 7
2020/6/10, 18:14:56, 4
2020/6/10, 18:15:1, 8
2020/6/10, 18:15:6, 4
