2020/6/12, 18:4:2, 1
2020/6/12, 18:4:7, 1
2020/6/12, 18:4:12, 4
2020/6/12, 18:4:17, 5
2020/6/12, 18:4:23, 0
2020/6/12, 18:4:27, 5
2020/6/12, 18:4:32, 5
2020/6/12, 18:4:37, 4
2020/6/12, 18:4:42, 5
2020/6/12, 18:4:47, 0
2020/6/12, 18:4:52, 5
2020/6/12, 18:4:57, 4
2020/6/12, 18:5:2, 5
2020/6/12, 18:5:8, 0
2020/6/12, 18:5:13, 4
2020/6/12, 18:5:18, 2
2020/6/12, 18:5:23, 1
2020/6/12, 18:5:28, 3
2020/6/12, 18:7:15, 3
2020/6/12, 18:7:20, 4
2020/6/12, 18:7:25, 2
2020/6/12, 18:7:30, 0
2020/6/12, 18:7:35, 0
2020/6/12, 18:7:40, 1
2020/6/12, 18:7:45, 2
2020/6/12, 18:7:50, 0
2020/6/12, 18:7:55, 2
2020/6/12, 18:8:0, 1
2020/6/12, 18:8:6, 0
2020/6/12, 18:8:11, 5
2020/6/12, 18:8:16, 4
2020/6/12, 18:8:21, 4
2020/6/12, 18:8:26, 5
2020/6/12, 18:8:31, 0
2020/6/12, 18:8:36, 5
2020/6/12, 18:8:41, 4
2020/6/12, 18:10:33, 1
2020/6/12, 18:10:38, 3
2020/6/12, 18:10:43, 5
2020/6/12, 18:10:48, 1
2020/6/12, 18:10:53, 4
2020/6/12, 18:16:50, 2
2020/6/12, 18:16:55, 4
2020/6/12, 18:17:0, 2
2020/6/12, 18:17:6, 1
2020/6/12, 18:17:11, 3
2020/6/12, 18:17:16, 3
2020/6/12, 18:17:20, 0
2020/6/12, 18:17:25, 2
2020/6/12, 18:17:30, 3
2020/6/12, 18:17:36, 3
2020/6/12, 18:17:41, 3
2020/6/12, 18:17:46, 0
2020/6/12, 18:17:51, 5
2020/6/12, 18:20:20, 1
2020/6/12, 18:20:25, 5
2020/6/12, 18:20:30, 4
2020/6/12, 18:20:35, 3
2020/6/12, 18:20:40, 4
2020/6/12, 18:20:45, 1
2020/6/12, 18:20:50, 0
2020/6/12, 18:20:55, 3
2020/6/12, 18:21:0, 3
2020/6/12, 18:21:5, 0
2020/6/12, 18:21:10, 4
2020/6/12, 18:21:15, 0
2020/6/12, 18:21:20, 1
2020/6/12, 18:21:25, 2
2020/6/12, 18:21:31, 3
2020/6/12, 18:21:36, 3
2020/6/12, 18:21:41, 1
2020/6/12, 18:21:46, 1
2020/6/12, 18:21:51, 2
2020/6/12, 18:21:56, 0
2020/6/12, 18:22:1, 5
2020/6/12, 18:22:6, 0
2020/6/12, 18:22:11, 0
2020/6/12, 18:22:16, 0
2020/6/12, 18:22:21, 2
2020/6/12, 18:23:2, 5
2020/6/12, 18:23:7, 5
2020/6/12, 18:23:12, 2
2020/6/12, 18:23:17, 5
2020/6/12, 18:23:22, 5
2020/6/12, 18:23:27, 5
2020/6/12, 18:23:32, 5
2020/6/12, 18:23:37, 0
2020/6/12, 18:23:42, 4
2020/6/12, 18:23:56, 5
2020/6/12, 18:24:2, 1
2020/6/12, 18:24:7, 1
2020/6/12, 18:24:11, 2
2020/6/12, 18:24:17, 5
2020/6/12, 18:24:22, 3
2020/6/12, 18:24:27, 2
2020/6/12, 18:24:57, 1
2020/6/12, 18:25:2, 2
2020/6/12, 18:25:7, 1
2020/6/12, 18:25:12, 3
2020/6/12, 18:25:17, 3
2020/6/12, 18:25:22, 3
2020/6/12, 18:25:27, 0
2020/6/12, 18:25:32, 1
