2020/6/12, 22:4:32, 4
2020/6/12, 22:4:37, 5
2020/6/12, 22:4:42, 0
2020/6/12, 22:4:47, 0
2020/6/12, 22:4:52, 5
2020/6/12, 22:4:57, 3
2020/6/12, 22:5:2, 2
2020/6/12, 22:5:7, 3
2020/6/12, 22:5:13, 3
2020/6/12, 22:5:17, 3
2020/6/12, 22:5:22, 1
2020/6/12, 22:5:27, 1
2020/6/12, 22:5:32, 5
2020/6/12, 22:5:37, 1
2020/6/12, 22:5:42, 4
2020/6/12, 22:5:47, 5
2020/6/12, 22:5:52, 2
2020/6/12, 22:5:57, 0
2020/6/12, 22:6:3, 2
2020/6/12, 22:8:56, 4
2020/6/12, 22:9:1, 2
2020/6/12, 22:9:7, 5
2020/6/12, 22:9:12, 5
2020/6/12, 22:9:17, 5
2020/6/12, 22:9:21, 2
2020/6/12, 22:9:26, 2
2020/6/12, 22:9:31, 0
2020/6/12, 22:9:36, 5
2020/6/12, 22:9:41, 4
2020/6/12, 22:9:46, 4
2020/6/12, 22:9:51, 3
2020/6/12, 22:9:56, 1
2020/6/12, 22:10:1, 5
2020/6/12, 22:10:6, 5
2020/6/12, 22:10:11, 5
2020/6/12, 22:10:16, 3
2020/6/12, 22:10:21, 5
2020/6/12, 22:10:26, 0
2020/6/12, 22:10:31, 2
2020/6/12, 22:10:36, 0
2020/6/12, 22:10:41, 5
2020/6/12, 22:10:46, 0
2020/6/12, 22:10:52, 4
2020/6/12, 22:10:57, 3
2020/6/12, 22:11:2, 2
2020/6/12, 22:11:7, 4
2020/6/12, 22:11:12, 4
2020/6/12, 22:11:17, 2
2020/6/12, 22:11:22, 3
2020/6/12, 22:11:27, 2
2020/6/12, 22:11:32, 4
2020/6/12, 22:11:37, 0
2020/6/12, 22:11:42, 1
2020/6/12, 22:11:47, 5
2020/6/12, 22:11:52, 4
2020/6/12, 22:11:57, 3
2020/6/12, 22:12:2, 3
2020/6/12, 22:12:7, 3
2020/6/12, 22:12:12, 1
2020/6/12, 22:12:17, 0
